user_id,song_id,listen_count,timestamp,interaction
23,275,1,2025-01-10 05:39:01.113293,1
21,148,1,2024-05-31 10:52:01.113296,1
46,5,2,2024-07-21 17:48:01.113300,2
42,239,0,2024-10-19 19:46:01.113303,1
1,244,2,2024-02-05 23:38:01.113307,1
89,171,1,2024-12-22 23:10:01.113310,1
80,37,1,2024-05-16 22:18:01.113314,2
62,230,1,2024-06-04 01:16:01.113317,2
46,350,0,2024-12-01 05:42:01.113321,-1
4,367,1,2024-12-18 02:02:01.113324,1
6,22,0,2024-06-06 22:53:01.113328,1
12,389,2,2024-08-17 04:26:01.113331,-1
76,340,3,2025-01-12 03:16:01.113334,-1
24,16,3,2024-09-14 09:29:01.113338,1
76,260,4,2024-08-04 13:57:01.113341,-1
8,418,1,2024-11-27 22:49:01.113345,2
6,379,2,2024-12-10 21:16:01.113348,2
37,400,0,2024-11-27 00:52:01.113352,-1
12,184,1,2024-10-26 22:23:01.113355,2
26,242,3,2024-06-12 17:01:01.113359,-1
73,10,1,2024-04-10 00:17:01.113362,2
51,423,0,2024-02-02 20:24:01.113366,-1
36,435,2,2024-05-31 09:42:01.113369,-1
28,456,1,2024-11-23 06:09:01.113373,-1
60,453,1,2024-12-03 02:18:01.113376,2
95,379,1,2024-05-08 03:28:01.113380,-1
66,84,0,2024-06-28 15:46:01.113383,-1
71,289,2,2025-01-19 13:44:01.113387,-1
44,418,2,2024-09-09 06:42:01.113393,-1
50,340,1,2024-08-14 02:59:01.113397,1
25,293,1,2024-11-26 04:21:01.113400,1
29,396,1,2024-05-07 19:41:01.113404,2
23,453,2,2024-10-30 21:31:01.113411,-1
99,325,3,2024-11-29 11:42:01.113414,2
16,139,1,2024-08-14 20:18:01.113418,-1
69,148,1,2024-11-18 21:39:01.113421,-1
25,48,1,2024-06-09 01:17:01.113425,1
69,468,1,2024-05-16 07:25:01.113428,-1
29,170,1,2024-08-30 16:34:01.113432,1
35,49,1,2024-12-07 13:27:01.113438,1
30,408,1,2024-09-19 14:50:01.113449,-1
15,177,3,2024-04-16 08:13:01.113452,-1
75,389,0,2024-04-18 11:26:01.113456,-1
80,430,2,2024-10-22 23:59:01.113459,2
22,285,2,2024-03-04 21:40:01.113463,-1
6,489,2,2024-01-30 18:39:01.113466,1
93,215,2,2024-11-27 02:40:01.113470,1
9,418,2,2024-03-13 18:33:01.113473,-1
91,266,1,2024-11-17 16:23:01.113477,1
35,173,2,2024-04-12 03:06:01.113480,-1
7,203,1,2024-07-11 15:46:01.113483,2
71,217,1,2024-07-22 14:08:01.113487,1
60,331,2,2024-10-11 23:22:01.113490,1
3,16,1,2024-06-22 20:17:01.113494,2
19,336,4,2024-07-12 07:55:01.113497,1
54,340,2,2024-05-08 07:38:01.113501,-1
58,280,1,2024-12-05 21:28:01.113504,-1
43,460,1,2024-02-09 23:55:01.113508,-1
95,488,2,2024-06-18 17:16:01.113511,-1
8,125,1,2024-07-26 16:27:01.113515,-1
35,167,0,2024-05-24 19:02:01.113518,1
15,139,0,2024-10-07 01:36:01.113522,2
61,453,2,2024-07-02 20:43:01.113525,1
14,139,1,2024-09-10 06:58:01.113529,-1
91,355,1,2024-11-29 17:23:01.113532,2
10,406,4,2024-07-19 16:32:01.113535,-1
75,477,2,2024-09-14 09:29:01.113539,-1
5,234,2,2024-05-03 21:55:01.113542,1
21,149,1,2024-02-09 21:15:01.113546,2
70,128,1,2024-11-23 11:04:01.113549,2
29,370,1,2024-02-15 06:43:01.113553,1
6,337,0,2024-02-28 23:21:01.113556,1
12,355,1,2024-11-08 22:33:01.113563,1
39,1,1,2024-02-10 01:40:01.113567,-1
61,396,1,2024-09-15 10:38:01.113570,-1
5,203,1,2024-05-08 16:51:01.113574,-1
26,16,1,2024-01-24 09:53:01.113577,1
18,304,2,2024-08-01 14:32:01.113581,-1
66,218,2,2024-10-03 21:39:01.113584,-1
5,85,3,2024-03-18 17:27:01.113588,-1
40,425,1,2024-04-07 06:17:01.113591,2
92,340,1,2024-06-23 03:11:01.113595,-1
38,315,1,2024-04-01 19:05:01.113598,2
12,223,3,2024-04-19 00:22:01.113602,-1
75,395,1,2024-02-07 19:14:01.113605,-1
82,260,1,2024-03-09 20:47:01.113608,2
57,139,2,2024-03-21 04:50:01.113612,-1
44,279,0,2024-03-09 03:23:01.113615,-1
77,333,1,2024-04-06 04:55:01.113619,1
47,275,0,2024-08-31 03:09:01.113622,-1
94,410,1,2024-02-12 16:26:01.113629,2
14,0,1,2025-01-21 12:34:01.113633,1
54,215,1,2024-11-14 08:11:01.113636,1
8,177,2,2024-07-28 01:23:01.113640,-1
51,58,3,2024-04-15 13:37:01.113643,-1
17,185,1,2024-10-26 13:24:01.113647,1
28,473,1,2024-10-01 18:15:01.113650,2
20,62,3,2024-06-21 15:27:01.113654,1
1,101,0,2024-06-01 04:32:01.113661,1
62,327,0,2025-01-15 03:14:01.113665,2
51,259,0,2024-02-26 15:11:01.113668,1
24,466,2,2024-04-02 22:03:01.113672,-1
8,171,1,2024-09-09 11:34:01.113675,-1
29,429,2,2024-05-07 06:07:01.113679,1
51,278,2,2024-08-31 05:17:01.113682,2
25,138,2,2024-12-26 12:41:01.113686,1
80,175,1,2024-05-11 06:08:01.113689,-1
46,61,1,2024-03-01 17:44:01.113693,-1
14,419,1,2024-07-22 06:52:01.113696,-1
48,389,0,2024-07-14 11:06:01.113700,1
31,10,0,2024-11-20 23:27:01.113703,2
70,146,4,2025-01-17 17:32:01.113706,2
8,450,0,2024-08-06 00:16:01.113710,1
57,358,2,2024-09-05 07:55:01.113713,-1
40,50,1,2024-12-06 10:58:01.113720,1
90,167,0,2024-06-20 06:46:01.113724,2
86,164,2,2024-06-24 08:02:01.113727,-1
80,149,0,2024-08-02 03:41:01.113730,1
32,91,1,2024-09-14 02:40:01.113734,-1
92,4,1,2024-06-17 14:25:01.113737,-1
44,10,3,2024-07-15 00:58:01.113741,1
92,143,4,2024-12-19 17:25:01.113744,-1
71,38,2,2024-03-25 11:00:01.113748,-1
85,157,0,2024-06-05 23:30:01.113751,1
70,315,0,2024-03-21 00:01:01.113754,-1
96,9,2,2024-05-23 10:14:01.113758,-1
84,205,2,2025-01-04 05:52:01.113761,2
59,167,1,2024-06-19 15:56:01.113765,2
61,100,2,2024-05-31 09:18:01.113768,1
17,48,0,2024-10-13 22:10:01.113775,-1
7,249,2,2024-11-02 22:39:01.113779,-1
95,1,1,2024-04-10 23:39:01.113782,-1
91,290,1,2024-03-05 15:56:01.113786,-1
44,203,2,2024-03-13 14:16:01.113793,2
89,262,1,2024-09-26 04:09:01.113796,-1
89,215,1,2024-11-21 09:58:01.113800,-1
98,286,3,2024-09-04 22:22:01.113803,1
84,131,1,2024-03-04 01:08:01.113806,1
43,70,2,2024-07-19 06:23:01.113810,-1
91,405,0,2024-10-05 14:20:01.113813,-1
8,20,2,2024-12-13 18:48:01.113817,-1
38,354,2,2024-04-12 08:50:01.113820,-1
54,157,3,2024-06-27 04:46:01.113824,1
54,354,3,2024-11-07 09:29:01.113827,-1
18,135,0,2024-11-12 07:16:01.113831,-1
71,345,3,2024-04-14 20:32:01.113834,1
64,0,1,2024-02-08 15:22:01.113838,2
12,445,2,2024-12-13 22:08:01.113841,1
63,96,0,2024-04-07 08:22:01.113848,-1
67,340,1,2024-05-01 04:28:01.113852,1
86,467,4,2024-05-13 22:21:01.113855,2
9,170,2,2024-02-15 14:57:01.113859,-1
98,367,1,2024-06-09 08:19:01.113862,-1
7,139,1,2024-11-26 13:55:01.113866,2
70,346,1,2024-04-16 02:38:01.113872,-1
45,393,2,2024-05-24 00:27:01.113876,-1
1,265,0,2025-01-20 08:13:01.113879,1
20,123,1,2024-03-15 12:33:01.113883,1
99,468,0,2024-06-14 05:03:01.113890,1
45,226,1,2024-08-31 22:22:01.113893,1
70,80,1,2024-03-14 10:16:01.113896,2
3,462,1,2024-07-20 10:27:01.113900,-1
60,338,1,2025-01-16 00:07:01.113903,-1
80,359,1,2024-11-08 13:36:01.113907,-1
56,434,3,2024-12-19 11:45:01.113910,-1
28,10,2,2024-08-17 08:37:01.113914,1
81,58,0,2024-09-20 12:37:01.113917,2
29,485,0,2025-01-09 08:25:01.113921,1
75,111,2,2024-09-29 11:43:01.113924,-1
27,333,2,2024-08-02 17:17:01.113927,-1
39,337,2,2024-09-30 02:25:01.113931,-1
26,287,1,2024-09-26 12:44:01.113934,1
72,340,3,2024-02-01 07:04:01.113938,1
3,70,2,2024-12-24 14:56:01.113945,1
60,101,2,2024-12-23 09:06:01.113951,-1
75,379,2,2024-02-29 01:39:01.113955,1
82,49,2,2024-11-09 17:30:01.113958,2
1,138,2,2024-03-19 14:19:01.113962,2
39,99,1,2024-09-21 20:24:01.113965,-1
4,334,0,2024-12-29 18:00:01.113969,1
65,224,1,2024-02-19 20:28:01.113972,1
42,462,1,2024-03-06 00:17:01.113979,2
29,199,0,2024-03-02 06:22:01.113983,2
85,360,1,2024-10-13 03:53:01.113986,1
92,156,0,2024-08-21 00:38:01.113990,-1
99,383,1,2024-07-23 23:28:01.113993,1
22,382,1,2024-03-02 15:26:01.113996,-1
99,19,1,2024-02-18 09:08:01.114003,-1
23,323,1,2025-01-17 00:48:01.114007,-1
96,150,1,2024-07-26 18:56:01.114014,-1
98,58,1,2024-12-01 16:38:01.114017,-1
37,62,2,2024-08-13 17:15:01.114021,2
63,26,0,2024-10-26 10:05:01.114024,1
49,340,1,2024-06-03 01:34:01.114031,-1
52,212,1,2024-07-20 11:30:01.114034,-1
20,22,3,2024-06-09 03:20:01.114041,2
53,259,1,2025-01-12 02:51:01.114045,-1
2,205,1,2024-03-16 07:17:01.114052,2
80,132,1,2024-05-22 14:22:01.114055,2
77,470,1,2024-04-09 03:18:01.114059,2
31,428,2,2024-01-25 02:34:01.114062,-1
45,195,0,2024-04-06 11:57:01.114065,-1
37,340,2,2024-02-07 07:39:01.114069,-1
6,340,1,2024-02-29 03:08:01.114072,-1
13,19,2,2024-10-16 16:40:01.114076,1
76,233,1,2024-02-23 08:28:01.114079,2
2,219,1,2024-12-11 16:17:01.114083,1
99,83,2,2024-11-19 10:02:01.114086,-1
21,446,0,2024-12-11 06:18:01.114093,-1
99,132,1,2024-10-01 11:38:01.114097,-1
93,123,1,2024-05-08 23:41:01.114100,2
3,287,0,2024-11-01 00:10:01.114104,-1
62,286,2,2024-12-23 04:04:01.114107,-1
31,462,0,2024-10-11 09:35:01.114111,1
20,418,2,2024-06-10 05:00:01.114114,1
51,169,2,2024-04-22 08:50:01.114117,2
29,417,0,2024-09-23 21:48:01.114121,1
20,39,1,2025-01-13 17:49:01.114124,-1
33,13,1,2024-09-09 03:48:01.114128,1
80,46,1,2024-01-31 22:53:01.114131,1
94,244,1,2024-12-25 12:12:01.114135,2
19,340,3,2024-07-09 09:28:01.114138,-1
70,331,1,2024-03-16 20:18:01.114142,-1
16,462,1,2024-04-10 10:15:01.114145,-1
93,22,2,2024-03-14 06:50:01.114148,2
26,470,1,2024-10-17 19:24:01.114152,1
85,446,0,2024-06-26 11:53:01.114155,1
30,342,0,2024-12-22 11:23:01.114159,2
15,340,0,2024-12-12 16:39:01.114162,1
16,449,2,2024-03-01 03:53:01.114166,-1
69,496,0,2024-02-07 04:29:01.114169,-1
59,171,1,2024-08-11 17:51:01.114173,-1
35,386,1,2024-08-06 23:20:01.114176,-1
77,342,1,2024-11-22 19:02:01.114179,1
37,379,2,2024-08-27 07:45:01.114186,-1
26,157,0,2024-10-02 17:44:01.114190,1
22,358,1,2024-08-30 09:51:01.114193,2
9,190,1,2024-11-17 10:05:01.114196,-1
94,99,2,2024-03-26 20:07:01.114200,-1
24,93,1,2024-09-03 11:45:01.114203,-1
32,175,0,2024-02-10 08:27:01.114207,-1
72,33,1,2024-05-23 14:58:01.114210,-1
63,379,1,2024-04-28 15:34:01.114214,2
73,334,0,2024-07-12 04:40:01.114217,-1
4,379,0,2024-02-12 07:15:01.114221,-1
94,453,2,2024-12-08 22:38:01.114224,2
38,148,1,2024-12-31 11:44:01.114228,1
20,240,0,2024-08-04 22:46:01.114231,-1
60,65,0,2024-07-21 09:22:01.114234,-1
7,150,3,2024-12-21 01:22:01.114238,2
34,0,1,2024-01-25 20:13:01.114241,1
20,265,3,2024-05-20 06:03:01.114245,-1
79,84,1,2024-03-10 09:28:01.114248,-1
80,125,3,2024-07-22 14:23:01.114252,1
4,450,2,2024-09-10 00:25:01.114255,-1
0,378,2,2024-10-05 07:21:01.114259,-1
53,175,2,2024-04-14 21:33:01.114262,2
5,61,3,2025-01-20 19:35:01.114266,1
58,443,2,2025-01-03 02:56:01.114269,1
63,221,2,2024-05-17 07:48:01.114272,1
26,275,3,2024-02-03 04:51:01.114276,-1
41,203,2,2024-10-24 18:41:01.114279,-1
63,187,0,2024-12-16 00:36:01.114283,2
8,428,1,2024-06-19 01:43:01.114286,1
62,150,2,2024-05-22 18:40:01.114289,-1
50,5,0,2024-06-11 07:04:01.114293,-1
43,221,0,2024-03-03 23:52:01.114296,-1
35,414,1,2024-10-05 02:46:01.114300,-1
99,203,2,2024-12-13 07:23:01.114303,-1
60,19,1,2025-01-04 16:42:01.114307,1
96,212,2,2024-10-23 05:02:01.114310,-1
62,123,1,2024-04-29 19:49:01.114314,-1
27,143,1,2024-09-10 02:19:01.114317,-1
43,456,0,2025-01-10 14:08:01.114321,-1
66,49,0,2024-02-02 12:04:01.114324,-1
82,123,1,2024-09-23 03:48:01.114328,1
90,163,1,2024-03-24 07:41:01.114331,-1
85,193,1,2024-02-16 19:01:01.114335,2
23,9,0,2024-04-13 17:57:01.114338,-1
8,309,3,2024-11-06 17:46:01.114345,-1
77,400,2,2024-08-11 03:35:01.114348,1
0,200,2,2024-09-26 00:31:01.114352,-1
75,1,0,2024-09-14 06:38:01.114355,-1
77,464,2,2024-11-20 07:22:01.114358,-1
40,336,0,2025-01-09 22:25:01.114362,-1
10,423,0,2025-01-14 12:53:01.114365,-1
47,37,2,2024-07-06 23:49:01.114369,1
29,464,0,2024-04-21 22:41:01.114372,1
97,163,1,2024-03-05 17:02:01.114376,-1
63,224,2,2024-10-12 09:09:01.114379,1
87,306,2,2024-02-03 07:53:01.114383,1
12,379,2,2024-02-08 17:18:01.114386,2
67,466,0,2024-07-18 00:57:01.114390,-1
22,434,0,2024-11-27 02:15:01.114393,-1
66,463,1,2024-02-23 06:41:01.114397,-1
34,453,1,2024-10-20 13:07:01.114400,1
69,383,2,2024-11-06 03:17:01.114404,1
28,278,2,2024-04-09 06:15:01.114407,1
30,391,0,2024-05-02 03:48:01.114411,1
22,175,2,2024-10-24 10:45:01.114414,-1
16,123,4,2024-11-20 15:01:01.114418,-1
61,208,1,2024-11-20 14:01:01.114421,2
57,158,4,2024-12-14 15:40:01.114424,-1
28,65,0,2024-09-12 01:15:01.114428,-1
95,420,1,2024-05-18 07:19:01.114431,-1
67,420,0,2024-03-24 07:10:01.114435,2
39,334,2,2024-11-12 11:47:01.114438,1
29,494,1,2025-01-12 20:42:01.114442,1
22,333,2,2024-10-18 05:33:01.114445,-1
1,485,4,2024-08-06 07:10:01.114449,1
42,142,1,2024-03-06 01:43:01.114452,2
48,27,1,2024-04-24 05:54:01.114456,1
23,0,2,2024-11-16 05:04:01.114459,-1
72,315,1,2024-06-17 14:17:01.114463,-1
44,150,4,2024-06-23 19:07:01.114466,2
77,123,0,2024-03-16 14:30:01.114470,1
35,116,1,2024-08-27 23:24:01.114473,-1
72,215,1,2024-10-31 06:38:01.114480,-1
90,420,2,2024-09-12 08:48:01.114487,2
66,123,4,2024-09-17 14:51:01.114490,-1
66,195,1,2024-04-04 02:38:01.114494,-1
31,306,0,2024-10-04 13:36:01.114497,1
57,285,3,2024-02-15 17:46:01.114504,1
48,291,0,2024-04-18 03:52:01.114508,1
5,209,0,2024-01-31 11:53:01.114511,-1
71,346,1,2024-03-10 04:09:01.114515,-1
31,315,1,2024-02-26 08:48:01.114518,1
59,221,3,2024-03-25 00:11:01.114521,-1
47,150,1,2024-02-24 10:06:01.114525,2
15,203,0,2025-01-08 15:06:01.114532,-1
0,275,2,2024-02-12 12:25:01.114535,-1
0,359,0,2024-09-08 18:03:01.114539,2
96,0,2,2024-08-19 07:19:01.114546,-1
85,496,1,2024-04-16 04:16:01.114549,-1
58,236,2,2024-02-19 20:48:01.114552,-1
33,331,1,2024-05-18 19:42:01.114556,-1
86,347,2,2025-01-06 22:11:01.114559,1
25,373,1,2024-08-23 22:12:01.114563,1
86,139,2,2024-02-24 14:41:01.114566,1
61,219,0,2025-01-07 05:21:01.114570,-1
51,138,2,2024-04-24 08:15:01.114573,-1
36,79,2,2024-09-10 13:36:01.114577,-1
80,9,2,2024-04-09 20:11:01.114580,2
97,491,0,2024-11-06 15:38:01.114584,2
30,412,2,2024-07-12 18:42:01.114587,-1
84,265,0,2024-02-16 10:49:01.114591,-1
36,182,4,2024-12-12 21:20:01.114594,2
54,62,2,2024-03-29 18:37:01.114598,-1
54,444,0,2024-08-14 22:13:01.114601,1
72,79,0,2024-08-26 07:46:01.114605,-1
74,370,0,2024-09-12 06:04:01.114609,-1
99,473,3,2024-10-13 00:18:01.114612,-1
29,61,0,2024-07-13 03:42:01.114615,2
34,58,4,2024-12-09 11:52:01.114619,-1
55,472,4,2024-09-19 11:26:01.114622,1
33,463,0,2024-04-24 11:36:01.114626,1
93,16,2,2024-05-25 14:39:01.114629,1
11,331,1,2024-08-14 19:13:01.114633,1
37,471,1,2024-08-15 05:12:01.114636,1
99,420,0,2024-03-19 11:25:01.114639,-1
27,253,1,2024-05-31 00:03:01.114650,-1
63,172,0,2024-10-20 02:36:01.114653,-1
68,72,2,2024-02-17 19:36:01.114657,-1
50,74,1,2024-02-11 02:33:01.114660,1
44,400,1,2024-10-06 15:06:01.114664,-1
64,260,1,2024-08-10 15:39:01.114667,-1
15,187,2,2024-07-02 04:13:01.114671,1
71,5,2,2024-02-26 23:42:01.114674,-1
9,275,1,2024-02-03 03:39:01.114678,-1
10,150,1,2024-07-30 09:40:01.114681,2
1,0,2,2024-07-20 19:10:01.114685,2
24,224,1,2024-05-09 20:51:01.114688,-1
16,418,2,2024-02-25 12:50:01.114692,1
53,203,2,2024-12-15 08:34:01.114695,2
39,128,0,2024-12-30 06:15:01.114699,1
7,452,1,2024-09-12 12:02:01.114703,-1
56,10,2,2024-09-24 16:41:01.114706,-1
80,286,0,2024-02-17 14:24:01.114710,-1
83,117,1,2024-06-15 20:07:01.114717,2
93,139,1,2024-12-04 13:53:01.114720,-1
31,418,2,2025-01-15 13:08:01.114724,-1
89,288,2,2024-08-17 04:33:01.114727,-1
78,362,0,2024-05-11 17:00:01.114731,-1
5,356,2,2024-04-29 13:55:01.114734,2
94,278,1,2024-11-04 17:39:01.114738,2
13,110,0,2024-08-12 22:16:01.114741,-1
40,185,0,2024-07-27 13:20:01.114744,2
57,138,1,2024-10-26 20:44:01.114748,-1
40,123,2,2024-11-04 03:25:01.114751,1
11,393,0,2024-07-21 00:38:01.114755,-1
97,468,2,2024-09-29 19:46:01.114758,2
34,185,1,2024-11-17 21:40:01.114761,-1
58,447,1,2024-11-12 11:19:01.114765,-1
57,265,1,2024-11-20 12:02:01.114768,1
41,359,2,2024-06-13 07:24:01.114772,-1
82,174,2,2024-02-09 02:09:01.114775,1
31,293,0,2024-11-22 23:32:01.114782,-1
43,340,0,2024-10-17 21:15:01.114785,-1
95,473,2,2024-12-01 22:34:01.114789,1
15,103,0,2024-11-06 09:48:01.114792,-1
35,266,1,2024-07-04 07:38:01.114796,-1
47,246,2,2024-03-21 23:22:01.114799,-1
60,84,3,2024-09-16 13:24:01.114803,-1
50,139,1,2024-02-22 04:35:01.114806,-1
18,346,1,2024-10-28 01:23:01.114810,-1
78,31,1,2024-10-02 18:46:01.114813,-1
81,290,2,2024-04-09 02:20:01.114817,-1
85,393,2,2024-08-03 11:54:01.114820,-1
51,356,1,2024-10-07 20:10:01.114823,1
88,65,2,2024-02-06 10:54:01.114827,2
67,334,0,2024-02-02 12:59:01.114830,2
42,380,0,2024-02-17 17:42:01.114834,1
95,221,1,2024-10-09 17:51:01.114841,-1
21,16,4,2024-08-31 21:56:01.114844,-1
90,306,2,2024-02-16 16:43:01.114848,-1
56,218,1,2025-01-21 02:55:01.114851,-1
84,295,2,2024-03-23 01:09:01.114855,-1
20,224,2,2024-06-18 08:06:01.114859,-1
22,173,1,2024-12-13 14:10:01.114862,-1
38,143,3,2024-09-24 13:19:01.114865,-1
12,125,1,2024-12-06 15:21:01.114872,2
20,103,3,2024-04-21 04:00:01.114876,-1
8,87,2,2024-10-05 07:32:01.114879,-1
20,203,0,2024-02-25 05:07:01.114883,2
34,6,2,2024-05-08 01:10:01.114886,2
15,143,2,2024-05-23 13:28:01.114890,2
89,160,2,2024-10-18 17:07:01.114893,-1
87,162,1,2024-06-26 15:08:01.114897,-1
39,22,1,2024-12-10 09:12:01.114900,-1
87,248,2,2024-09-20 01:03:01.114903,-1
76,403,2,2024-04-02 15:11:01.114907,1
24,410,1,2024-07-05 21:54:01.114910,1
54,489,2,2024-06-29 19:09:01.114914,2
56,423,0,2024-04-26 10:24:01.114917,-1
28,430,1,2024-09-20 23:43:01.114921,-1
56,414,1,2024-12-20 11:51:01.114924,-1
91,128,1,2024-04-23 15:07:01.114927,-1
3,299,0,2024-11-20 16:40:01.114931,-1
9,96,2,2024-09-21 19:16:01.114934,1
71,65,1,2025-01-02 16:04:01.114938,-1
96,99,2,2024-11-03 11:50:01.114941,-1
10,114,1,2025-01-14 03:23:01.114945,-1
44,342,3,2024-08-05 17:27:01.114948,1
8,430,0,2024-03-17 11:53:01.114952,-1
14,379,1,2024-01-25 14:40:01.114955,-1
90,80,1,2024-09-30 11:54:01.114959,-1
49,304,4,2025-01-02 19:25:01.114962,-1
53,165,2,2024-08-06 07:02:01.114969,1
13,128,1,2024-03-10 12:07:01.114976,-1
30,65,2,2024-02-16 22:08:01.114986,-1
34,84,0,2024-08-21 19:15:01.114990,2
60,221,0,2024-07-02 06:56:01.114993,1
90,156,2,2024-10-10 09:24:01.115000,-1
25,397,2,2024-08-19 05:56:01.115003,2
40,253,1,2024-12-02 08:29:01.115014,-1
67,0,0,2024-06-19 16:11:01.115017,1
27,329,4,2024-07-17 00:01:01.115020,2
13,346,2,2024-11-22 20:19:01.115024,-1
76,150,0,2024-02-26 11:39:01.115027,-1
80,477,1,2024-03-02 21:44:01.115031,1
46,354,1,2024-11-16 13:45:01.115034,-1
12,2,1,2024-10-19 09:20:01.115038,1
20,19,1,2025-01-20 14:20:01.115041,-1
9,14,3,2024-06-06 23:31:01.115045,1
12,110,2,2024-03-22 08:28:01.115048,1
96,167,1,2024-12-02 17:32:01.115051,-1
39,373,4,2024-06-01 11:45:01.115055,-1
24,348,2,2024-03-08 19:21:01.115058,-1
18,481,2,2024-06-21 02:06:01.115062,-1
82,37,1,2024-04-25 17:31:01.115065,1
53,106,0,2024-02-28 21:50:01.115069,-1
67,315,3,2025-01-17 10:47:01.115076,2
44,244,2,2024-10-17 07:16:01.115079,2
82,496,2,2024-08-31 00:00:01.115083,2
0,66,2,2024-05-26 07:06:01.115086,-1
90,453,1,2024-05-05 16:05:01.115090,1
90,10,0,2024-08-16 17:21:01.115093,-1
24,164,3,2024-06-16 02:30:01.115097,-1
88,434,0,2024-06-13 01:25:01.115100,2
54,304,1,2024-11-06 07:14:01.115104,1
65,340,2,2024-06-11 07:14:01.115107,-1
76,30,1,2024-01-24 12:36:01.115111,2
6,234,4,2024-09-11 07:13:01.115114,1
79,227,2,2025-01-01 11:09:01.115117,1
38,84,1,2024-07-25 03:32:01.115121,-1
43,66,2,2024-12-20 19:44:01.115124,-1
20,423,2,2024-11-09 18:05:01.115128,1
53,345,1,2024-12-19 22:50:01.115135,2
24,489,2,2024-07-12 16:54:01.115138,1
33,190,2,2024-03-10 18:01:01.115141,1
91,19,2,2024-05-14 19:49:01.115145,1
26,290,2,2024-11-14 09:10:01.115148,1
4,272,1,2024-08-30 03:17:01.115152,-1
24,356,1,2024-04-25 01:17:01.115155,-1
82,370,2,2024-02-17 04:17:01.115163,2
43,242,1,2024-05-08 19:09:01.115166,1
39,175,1,2024-08-20 01:02:01.115170,-1
15,132,1,2024-04-07 15:56:01.115173,-1
43,266,0,2024-07-02 20:27:01.115177,-1
85,419,1,2024-09-27 17:07:01.115183,-1
93,279,1,2024-07-17 03:24:01.115187,1
78,97,3,2024-05-15 22:47:01.115190,-1
29,446,1,2024-03-17 12:29:01.115197,1
1,176,2,2024-09-01 00:36:01.115201,1
10,420,0,2024-06-02 14:20:01.115204,1
17,418,0,2024-05-11 23:25:01.115208,-1
37,420,1,2024-08-28 10:29:01.115211,-1
49,70,2,2024-10-30 14:10:01.115214,2
93,317,1,2024-03-25 15:13:01.115218,-1
18,459,2,2024-08-04 08:12:01.115221,1
71,175,1,2025-01-07 19:23:01.115225,-1
21,10,4,2024-12-15 11:35:01.115228,2
6,317,3,2024-06-07 05:35:01.115231,2
38,378,1,2024-10-01 01:58:01.115235,-1
36,65,1,2024-06-29 16:40:01.115238,-1
95,219,2,2024-10-09 16:52:01.115242,2
71,317,1,2024-06-22 00:48:01.115245,1
67,266,0,2024-09-15 20:08:01.115249,-1
70,285,0,2024-06-21 04:59:01.115252,-1
46,10,0,2024-07-02 00:33:01.115255,-1
23,397,2,2025-01-14 07:04:01.115259,2
6,331,2,2024-11-11 18:15:01.115262,-1
77,383,1,2024-10-07 21:42:01.115266,1
5,285,4,2024-06-23 03:12:01.115269,1
17,219,2,2024-06-27 23:17:01.115273,1
4,358,1,2024-04-05 06:56:01.115276,2
72,143,0,2024-11-23 00:23:01.115283,-1
40,2,3,2025-01-03 14:34:01.115287,2
5,389,2,2024-03-23 23:59:01.115290,1
53,22,1,2024-06-22 06:39:01.115297,-1
97,262,3,2024-10-23 22:21:01.115300,-1
5,340,2,2024-02-13 03:16:01.115304,-1
99,488,4,2024-08-25 05:38:01.115307,-1
2,128,1,2024-05-23 08:58:01.115311,-1
85,340,0,2024-08-03 10:32:01.115314,-1
21,215,1,2024-11-10 10:56:01.115318,2
86,309,1,2024-11-17 23:53:01.115321,1
55,430,0,2024-05-25 11:47:01.115331,-1
4,248,0,2024-06-20 07:35:01.115335,-1
45,489,1,2024-10-02 23:35:01.115338,-1
36,187,2,2024-07-24 00:32:01.115342,-1
51,4,3,2024-12-11 12:49:01.115345,-1
86,84,3,2024-12-03 00:58:01.115348,1
16,203,2,2024-02-19 02:14:01.115352,-1
85,84,1,2024-06-22 18:05:01.115359,2
54,466,2,2024-12-28 15:42:01.115362,-1
99,276,2,2024-10-23 18:04:01.115369,-1
52,5,2,2024-02-13 19:46:01.115373,-1
64,383,2,2024-08-30 08:09:01.115376,1
39,358,1,2024-08-30 00:09:01.115379,-1
29,195,0,2024-08-06 23:05:01.115383,1
55,319,2,2024-05-31 08:56:01.115386,2
10,221,0,2025-01-09 19:25:01.115390,-1
43,13,1,2024-11-18 10:29:01.115393,1
28,224,1,2024-02-14 20:16:01.115400,-1
33,274,0,2024-07-16 07:40:01.115404,1
16,453,1,2024-03-29 12:08:01.115408,1
90,71,1,2024-07-24 21:38:01.115411,-1
61,84,2,2024-11-20 04:24:01.115415,2
52,278,1,2024-07-21 05:52:01.115418,-1
5,145,1,2024-12-23 11:14:01.115422,-1
94,187,2,2024-07-19 22:13:01.115425,1
38,128,2,2024-07-15 05:13:01.115429,-1
90,362,1,2024-11-04 05:11:01.115432,-1
77,317,0,2024-05-11 19:09:01.115436,2
67,75,3,2024-11-19 18:30:01.115439,-1
11,435,2,2024-05-05 13:54:01.115442,-1
71,157,0,2024-07-01 06:09:01.115446,-1
65,262,1,2024-09-23 13:59:01.115449,1
