user_id,song_id,listen_count,timestamp,interaction
86,220,2,2024-11-30 08:39:06.195580,0
25,295,2,2024-09-29 02:05:06.195583,0
59,26,0,2024-07-21 09:01:06.195587,1
79,139,1,2024-12-08 20:41:06.195590,2
8,88,1,2024-08-15 22:53:06.195594,1
61,363,1,2024-12-28 04:34:06.195601,0
53,383,2,2024-11-20 00:42:06.195604,1
74,190,1,2024-09-13 14:57:06.195608,0
95,198,1,2024-03-19 21:34:06.195611,0
81,79,2,2024-03-21 13:30:06.195615,0
36,311,2,2024-07-04 04:50:06.195618,0
19,318,0,2024-11-23 18:19:06.195622,0
17,152,0,2024-07-26 09:14:06.195625,1
9,341,1,2024-12-15 07:18:06.195629,0
91,126,1,2024-07-12 19:26:06.195632,0
79,41,1,2024-05-17 09:10:06.195636,0
6,482,1,2025-01-10 04:14:06.195639,0
39,446,2,2024-05-28 14:00:06.195642,0
57,20,1,2024-03-07 05:25:06.195646,1
20,447,1,2024-05-21 20:20:06.195649,0
88,54,2,2024-09-06 01:20:06.195653,1
97,84,1,2024-05-21 12:36:06.195656,0
81,235,3,2024-12-02 03:01:06.195660,0
29,4,2,2024-10-28 18:15:06.195663,1
88,362,2,2024-04-18 04:25:06.195667,2
49,491,1,2024-05-02 07:13:06.195670,1
36,59,0,2024-04-29 20:23:06.195674,2
4,1,1,2024-05-02 22:49:06.195677,0
41,435,1,2024-11-09 17:20:06.195681,0
46,173,0,2024-07-05 23:22:06.195684,0
86,382,0,2024-03-30 18:49:06.195688,1
39,82,1,2024-06-03 01:14:06.195691,0
55,362,2,2024-10-26 01:59:06.195695,0
30,311,0,2024-09-22 22:43:06.195698,1
56,321,0,2024-10-30 00:43:06.195702,1
36,383,2,2024-10-29 15:54:06.195705,0
57,261,0,2024-03-31 14:24:06.195709,0
51,41,0,2024-06-02 14:51:06.195712,2
58,476,4,2024-02-04 16:08:06.195716,0
68,24,1,2024-12-13 23:30:06.195719,1
3,253,0,2024-10-14 09:36:06.195723,0
92,435,2,2024-08-20 23:17:06.195726,0
95,416,1,2024-06-18 12:47:06.195730,1
12,373,0,2024-02-02 00:43:06.195733,0
52,363,2,2024-06-22 11:02:06.195737,1
41,197,1,2024-06-24 04:51:06.195740,0
0,214,1,2024-11-04 06:40:06.195743,2
60,244,1,2024-06-22 10:02:06.195747,0
85,499,0,2024-09-26 23:44:06.195750,0
58,391,1,2025-01-07 23:57:06.195754,1
22,416,2,2024-04-28 09:26:06.195757,1
85,217,0,2024-02-05 07:13:06.195761,0
51,106,1,2024-07-31 00:28:06.195768,0
68,425,1,2024-02-06 08:57:06.195771,0
34,113,2,2024-03-16 14:52:06.195775,1
50,281,1,2024-08-24 23:04:06.195778,0
76,126,0,2024-10-27 16:24:06.195782,2
66,220,1,2025-01-01 01:52:06.195785,0
14,271,2,2024-12-27 10:42:06.195789,1
13,31,2,2024-06-06 01:31:06.195792,1
63,310,0,2024-10-26 21:18:06.195796,2
52,138,2,2024-03-16 02:32:06.195799,1
20,261,0,2024-07-28 16:02:06.195803,0
7,134,1,2024-09-04 17:02:06.195806,0
15,207,0,2024-05-25 00:24:06.195810,0
72,354,0,2024-11-15 15:43:06.195817,2
43,425,0,2025-01-06 10:43:06.195820,1
7,350,0,2024-09-23 14:44:06.195824,0
65,225,2,2024-12-28 16:45:06.195831,1
67,462,1,2024-04-27 19:58:06.195834,0
29,345,2,2024-04-12 18:10:06.195838,0
48,254,1,2025-01-12 01:00:06.195841,2
70,134,2,2024-12-31 22:46:06.195845,0
44,27,2,2024-03-27 21:02:06.195848,0
60,81,0,2024-10-02 05:38:06.195852,1
98,323,1,2025-01-06 22:07:06.195855,0
38,467,1,2024-05-30 02:09:06.195859,0
96,190,2,2025-01-09 11:32:06.195862,0
67,494,1,2025-01-04 07:55:06.195866,2
4,59,1,2024-05-21 08:13:06.195869,1
93,478,2,2025-01-06 09:57:06.195873,0
14,366,1,2024-12-15 04:36:06.195876,0
61,394,1,2025-01-06 20:05:06.195883,1
38,243,0,2024-11-14 02:57:06.195887,0
56,67,3,2024-12-20 09:18:06.195890,1
81,412,1,2024-07-03 23:55:06.195894,0
74,20,3,2024-03-21 00:30:06.195897,0
83,60,1,2024-05-23 10:21:06.195901,0
77,292,1,2024-09-29 19:49:06.195904,0
18,25,1,2024-03-22 03:25:06.195908,0
67,177,3,2024-12-06 04:43:06.195911,2
4,345,0,2024-12-13 04:36:06.195915,2
18,263,1,2024-06-16 12:43:06.195918,2
44,29,3,2024-05-19 07:56:06.195922,0
43,235,1,2024-08-26 03:49:06.195925,0
8,108,1,2024-11-28 00:10:06.195929,0
89,269,1,2024-01-31 14:11:06.195932,1
83,245,1,2024-05-25 13:53:06.195936,0
54,25,1,2024-10-09 08:40:06.195939,0
62,373,1,2024-09-09 23:24:06.195943,0
17,106,1,2024-12-10 12:33:06.195948,1
64,380,1,2024-03-13 01:08:06.195951,1
78,149,2,2024-08-05 12:37:06.195955,1
70,356,2,2024-06-03 18:27:06.195958,0
62,462,2,2024-10-16 12:50:06.195962,0
15,101,2,2024-09-02 19:06:06.195965,0
57,391,2,2024-03-03 14:59:06.195969,2
91,462,4,2024-07-14 16:37:06.195972,2
53,26,2,2024-09-02 05:34:06.195976,0
20,303,2,2025-01-17 14:17:06.195979,0
21,297,2,2024-07-13 09:58:06.195983,0
41,322,1,2024-06-29 01:11:06.195986,0
11,202,3,2024-02-29 23:44:06.195990,0
17,160,2,2024-09-13 11:04:06.195993,1
5,126,3,2025-01-01 15:01:06.195997,0
8,373,1,2024-04-03 13:39:06.196000,0
38,76,0,2024-08-27 11:50:06.196004,0
18,381,0,2024-12-10 14:05:06.196007,0
33,365,0,2024-11-27 10:11:06.196011,1
10,480,0,2024-06-03 10:01:06.196014,0
70,318,2,2024-06-25 15:01:06.196018,0
96,293,2,2024-10-20 23:28:06.196021,1
52,299,1,2024-09-25 08:43:06.196024,1
83,120,1,2024-07-18 16:30:06.196028,2
3,48,2,2024-02-04 14:29:06.196031,0
29,407,1,2024-12-08 16:11:06.196035,0
42,373,3,2024-11-02 16:00:06.196038,0
18,288,1,2024-10-28 10:40:06.196042,0
64,310,1,2024-12-27 13:48:06.196053,1
11,467,1,2024-10-04 19:10:06.196057,0
29,467,2,2024-07-23 01:09:06.196064,0
17,425,1,2024-03-27 10:53:06.196067,0
18,164,1,2024-09-24 15:10:06.196071,0
56,310,3,2024-04-19 21:21:06.196077,1
9,438,3,2024-02-21 16:30:06.196081,2
32,416,0,2024-07-15 15:27:06.196085,0
20,476,1,2024-10-25 20:33:06.196088,1
66,446,1,2024-03-02 21:25:06.196091,1
80,79,2,2024-11-02 04:49:06.196095,0
20,412,0,2024-06-10 23:10:06.196098,0
39,149,0,2024-04-20 22:42:06.196102,0
87,462,1,2024-12-27 15:01:06.196105,2
33,86,0,2024-01-27 09:43:06.196109,0
19,207,1,2024-08-12 08:50:06.196112,2
78,393,1,2024-07-29 10:07:06.196116,2
74,139,2,2024-12-22 13:53:06.196120,0
3,484,1,2024-10-14 17:26:06.196123,0
26,287,2,2024-02-12 20:28:06.196126,1
39,429,2,2024-08-04 16:12:06.196130,0
68,157,2,2024-12-25 11:25:06.196134,0
44,309,1,2024-05-29 01:43:06.196144,0
63,84,1,2024-12-12 10:26:06.196148,1
81,487,1,2024-09-27 13:29:06.196151,0
20,423,3,2024-03-01 14:58:06.196154,0
39,413,1,2024-08-12 05:03:06.196158,0
60,369,2,2024-05-24 01:23:06.196162,2
9,88,1,2024-12-16 04:41:06.196165,0
64,26,0,2024-08-01 22:20:06.196169,1
21,70,2,2024-07-15 12:38:06.196172,0
60,384,1,2024-10-26 16:36:06.196175,1
48,202,0,2025-01-14 07:43:06.196179,1
91,216,2,2024-02-26 19:26:06.196182,1
30,272,0,2024-09-10 00:01:06.196186,0
22,13,2,2024-10-09 16:45:06.196190,2
53,160,2,2024-06-16 15:37:06.196193,0
94,334,2,2024-10-27 22:50:06.196196,2
41,281,1,2024-08-16 13:42:06.196200,0
60,138,1,2024-10-04 23:27:06.196203,2
85,154,2,2024-03-29 04:36:06.196207,2
30,97,0,2024-02-17 02:05:06.196210,1
23,386,1,2024-02-01 19:35:06.196214,1
60,41,1,2024-06-16 14:11:06.196217,1
54,235,1,2024-02-08 05:18:06.196221,1
29,255,1,2024-02-22 12:26:06.196225,0
56,327,2,2024-08-16 08:11:06.196228,0
11,334,1,2024-06-24 20:23:06.196232,0
91,260,2,2024-05-17 05:47:06.196235,0
73,286,3,2024-07-04 07:04:06.196239,2
14,36,0,2024-06-16 21:02:06.196242,1
13,82,1,2024-06-20 11:08:06.196245,0
92,2,4,2024-09-21 01:54:06.196249,0
14,476,2,2024-09-02 06:32:06.196252,0
92,80,2,2024-12-12 15:52:06.196256,0
98,225,2,2024-02-12 14:11:06.196259,0
13,53,0,2024-05-04 16:08:06.196263,0
10,80,1,2024-03-20 03:23:06.196266,0
9,304,1,2024-12-03 03:45:06.196270,0
10,161,1,2024-02-28 02:42:06.196274,0
20,86,3,2024-02-23 04:14:06.196277,1
92,462,0,2024-08-19 03:20:06.196281,1
81,340,1,2025-01-05 20:06:06.196284,1
88,268,1,2024-04-09 10:06:06.196291,2
64,252,1,2024-03-09 01:45:06.196298,0
14,111,1,2024-05-06 15:07:06.196302,0
80,480,2,2024-10-07 19:42:06.196309,0
84,4,0,2024-11-21 02:36:06.196312,1
12,325,2,2024-04-01 03:07:06.196316,0
81,121,1,2024-07-15 19:08:06.196319,1
68,88,0,2024-05-07 13:27:06.196323,2
93,373,1,2024-06-15 20:03:06.196330,1
10,303,2,2024-01-27 04:47:06.196333,0
6,305,2,2025-01-12 07:22:06.196344,0
35,194,1,2024-12-12 06:51:06.196347,1
60,416,0,2024-07-27 04:27:06.196354,1
50,181,0,2024-04-27 12:17:06.196358,1
55,347,3,2024-09-21 06:42:06.196361,0
66,482,2,2024-04-21 18:58:06.196365,0
87,450,1,2025-01-11 23:07:06.196368,1
33,468,1,2024-03-24 08:59:06.196372,0
42,20,2,2024-02-27 01:13:06.196375,1
40,481,2,2024-11-19 01:57:06.196379,1
41,410,2,2024-06-01 01:03:06.196383,0
59,76,1,2024-10-28 17:07:06.196386,0
65,361,1,2024-06-03 04:50:06.196389,0
17,18,2,2024-03-10 19:42:06.196393,0
58,190,2,2024-06-21 15:25:06.196396,0
82,1,0,2024-10-18 20:05:06.196400,1
94,59,2,2024-07-25 04:19:06.196403,0
53,141,1,2024-11-23 11:08:06.196407,0
90,263,1,2024-06-12 08:45:06.196414,1
98,281,2,2024-10-09 00:34:06.196417,1
54,442,2,2024-08-14 08:12:06.196421,0
85,139,1,2025-01-16 09:45:06.196424,0
82,95,1,2024-09-03 05:18:06.196428,1
63,161,0,2024-11-18 22:49:06.196431,1
1,83,2,2024-03-27 22:14:06.196435,0
77,103,0,2024-07-17 15:26:06.196438,0
44,288,2,2024-07-11 01:16:06.196445,0
79,469,2,2024-07-11 08:31:06.196449,0
88,11,0,2024-04-16 23:05:06.196452,1
63,386,2,2024-12-19 22:43:06.196456,1
79,425,1,2024-01-26 16:36:06.196459,0
14,435,1,2024-01-27 10:11:06.196466,2
45,360,1,2024-09-23 02:04:06.196470,2
68,31,1,2024-08-19 06:00:06.196473,0
48,177,2,2025-01-03 20:22:06.196477,1
31,207,1,2024-05-21 16:21:06.196480,0
19,360,1,2024-10-27 16:00:06.196483,0
52,261,2,2024-12-29 17:18:06.196487,0
71,405,2,2024-03-12 12:01:06.196490,0
96,384,2,2024-04-14 11:46:06.196494,1
11,321,1,2024-10-01 09:28:06.196497,1
8,391,0,2024-11-01 13:06:06.196501,0
45,26,2,2024-05-25 16:53:06.196508,2
91,83,1,2024-02-18 15:31:06.196511,1
51,416,2,2024-02-26 09:19:06.196515,1
14,255,2,2024-09-24 21:02:06.196519,0
20,161,1,2024-12-10 14:28:06.196522,0
37,146,0,2024-08-12 07:15:06.196525,0
71,24,1,2024-04-05 00:44:06.196529,0
41,461,2,2024-07-20 10:23:06.196533,0
19,146,1,2024-11-10 17:51:06.196536,0
43,373,1,2024-05-14 13:45:06.196539,0
87,186,1,2024-02-25 22:01:06.196543,1
31,400,3,2024-05-05 17:19:06.196546,0
11,482,1,2024-05-28 02:01:06.196550,1
75,4,0,2024-07-21 10:44:06.196553,0
92,420,1,2024-12-21 06:16:06.196557,0
13,416,1,2024-04-05 16:28:06.196560,2
74,363,0,2024-12-18 07:46:06.196564,0
32,59,2,2025-01-04 22:48:06.196567,1
38,103,2,2024-08-29 18:45:06.196571,1
48,76,2,2024-05-03 18:49:06.196574,0
78,115,0,2024-11-19 05:23:06.196578,2
31,152,1,2024-06-08 19:04:06.196581,1
3,282,1,2024-11-30 11:57:06.196585,0
94,410,2,2024-08-28 13:27:06.196588,1
23,308,1,2024-11-24 10:06:06.196592,0
79,447,1,2024-06-04 22:20:06.196595,0
33,288,2,2024-08-02 09:40:06.196599,0
59,255,3,2024-06-07 19:51:06.196602,1
16,6,1,2024-06-01 22:01:06.196606,0
0,111,1,2024-12-25 10:53:06.196609,2
1,78,1,2024-04-04 16:27:06.196613,2
67,41,2,2024-03-10 17:27:06.196616,2
14,26,1,2024-03-08 00:30:06.196620,0
30,205,1,2024-09-29 03:35:06.196623,1
43,1,2,2024-10-24 20:56:06.196627,0
51,101,1,2024-11-11 08:28:06.196630,0
75,186,0,2024-09-20 08:54:06.196634,0
2,291,1,2024-04-05 23:56:06.196637,1
25,76,0,2024-05-19 23:32:06.196641,1
79,89,2,2024-06-09 16:06:06.196644,0
83,316,1,2024-04-09 23:06:06.196648,0
52,201,1,2024-12-05 04:42:06.196651,2
12,80,0,2024-03-28 04:24:06.196655,1
50,332,1,2024-01-31 06:31:06.196658,2
79,20,1,2024-05-05 09:30:06.196662,2
58,463,1,2024-04-16 20:35:06.196673,2
22,160,1,2024-02-16 14:50:06.196676,2
46,2,1,2025-01-02 01:06:06.196680,0
13,103,2,2024-03-12 15:44:06.196683,0
71,452,1,2024-03-21 09:06:06.196687,0
31,165,0,2024-09-22 13:39:06.196694,0
61,86,2,2025-01-15 07:01:06.196697,0
0,281,0,2024-07-07 00:48:06.196701,2
52,314,4,2024-07-15 16:36:06.196704,0
11,243,2,2024-10-31 02:50:06.196708,1
41,325,1,2024-05-08 23:08:06.196711,2
48,279,1,2024-04-19 03:10:06.196715,1
25,308,2,2024-08-09 09:44:06.196718,1
70,38,1,2024-11-14 10:49:06.196725,2
51,181,1,2024-03-27 13:34:06.196729,0
62,329,1,2024-11-09 15:10:06.196732,2
46,476,0,2024-07-31 00:27:06.196736,1
46,255,4,2024-01-30 15:06:06.196739,0
73,97,2,2024-03-21 01:16:06.196743,2
35,166,1,2024-06-07 20:08:06.196747,1
7,214,0,2024-05-31 10:57:06.196750,2
6,292,1,2024-02-17 08:51:06.196754,0
13,292,3,2024-11-26 14:39:06.196757,0
20,137,2,2024-06-12 02:57:06.196761,0
46,161,2,2024-09-23 05:01:06.196764,0
2,438,2,2024-05-16 21:09:06.196767,0
8,244,2,2024-09-16 13:55:06.196771,0
70,41,2,2024-09-17 09:28:06.196774,1
3,67,2,2024-08-06 01:01:06.196778,0
48,163,2,2024-11-05 18:04:06.196781,1
80,109,1,2024-04-04 09:09:06.196785,0
32,329,0,2024-09-17 03:38:06.196788,0
74,245,2,2024-04-06 08:45:06.196792,1
49,148,1,2024-08-28 11:10:06.196795,0
4,176,2,2024-09-06 14:34:06.196799,1
58,295,1,2024-06-09 20:50:06.196806,1
99,206,1,2024-12-17 15:47:06.196809,2
56,68,0,2024-09-08 02:23:06.196813,0
26,79,1,2024-05-01 17:36:06.196816,0
61,75,2,2024-02-12 06:33:06.196820,2
56,80,3,2024-02-23 00:49:06.196823,1
1,303,1,2024-09-16 16:26:06.196827,0
83,139,3,2024-05-11 11:39:06.196830,0
67,244,2,2024-02-19 01:38:06.196834,1
44,425,2,2024-08-14 00:41:06.196837,0
11,88,1,2024-06-10 12:47:06.196841,0
18,450,2,2024-06-19 09:24:06.196844,0
40,166,0,2024-06-21 00:05:06.196847,0
86,157,1,2024-02-29 17:26:06.196851,2
23,4,2,2024-11-21 09:29:06.196854,0
76,438,3,2024-04-06 20:11:06.196858,1
13,163,1,2024-09-04 02:42:06.196861,0
28,82,1,2024-04-13 04:58:06.196865,1
33,47,0,2024-11-23 13:01:06.196868,0
0,425,0,2024-08-04 22:52:06.196872,2
68,447,3,2024-10-11 16:16:06.196875,0
78,303,1,2024-09-24 14:27:06.196879,0
18,200,2,2024-08-16 23:33:06.196882,2
81,363,2,2024-04-26 11:53:06.196886,1
37,143,0,2024-10-23 05:11:06.196889,2
86,82,0,2024-08-01 16:35:06.196893,1
18,384,0,2024-03-20 21:29:06.196896,0
77,293,4,2024-07-04 03:51:06.196900,2
60,101,2,2024-03-13 21:30:06.196903,0
74,433,0,2024-02-14 06:18:06.196907,0
2,320,2,2025-01-15 18:36:06.196910,1
56,353,1,2024-07-16 00:29:06.196914,2
75,86,0,2024-08-28 12:58:06.196917,1
33,157,1,2024-12-30 06:22:06.196921,0
78,439,1,2024-09-22 12:29:06.196924,1
10,146,1,2024-08-04 06:25:06.196927,2
71,202,1,2025-01-18 11:16:06.196931,2
21,26,0,2024-09-20 00:16:06.196934,1
51,148,0,2024-06-22 03:24:06.196938,0
80,63,0,2024-07-15 23:21:06.196941,1
86,63,0,2024-12-06 10:23:06.196945,1
94,405,1,2025-01-11 12:28:06.196948,0
23,52,2,2024-06-30 23:40:06.196952,1
9,160,3,2024-10-24 11:38:06.196955,0
6,262,2,2024-07-31 12:44:06.196959,0
65,182,2,2024-06-18 09:10:06.196962,0
72,253,2,2024-10-12 08:55:06.196966,0
54,201,1,2024-06-18 10:39:06.196969,0
84,108,1,2024-03-03 20:57:06.196972,0
32,206,1,2025-01-01 13:26:06.196976,0
1,425,3,2024-12-30 15:07:06.196979,0
26,29,1,2024-05-13 00:06:06.196986,0
62,350,1,2024-11-22 03:22:06.196990,1
32,268,1,2024-09-26 02:29:06.196993,0
61,293,0,2024-04-10 11:14:06.196997,0
67,429,0,2024-07-22 10:20:06.197000,0
84,146,3,2024-07-19 22:43:06.197004,2
62,425,0,2024-12-27 02:41:06.197007,1
2,209,0,2024-08-13 22:06:06.197011,0
84,424,2,2024-11-27 12:34:06.197014,1
67,321,1,2024-05-24 06:04:06.197018,1
78,18,1,2024-12-05 04:59:06.197021,0
2,137,1,2024-03-21 16:04:06.197025,1
48,418,0,2024-03-06 19:03:06.197028,2
71,255,2,2024-11-26 23:49:06.197032,1
26,405,1,2024-11-25 01:26:06.197035,0
64,204,2,2024-03-30 02:50:06.197039,0
88,228,3,2024-06-15 20:05:06.197042,1
99,463,2,2024-11-15 01:45:06.197046,0
18,1,2,2024-11-05 21:43:06.197049,0
43,332,1,2024-10-03 01:44:06.197053,1
77,139,1,2024-09-15 03:37:06.197056,0
74,402,2,2024-10-09 21:33:06.197063,0
68,39,0,2024-03-31 04:05:06.197066,0
15,231,2,2024-09-26 12:19:06.197070,0
37,38,1,2024-05-22 02:12:06.197074,0
37,393,4,2024-04-05 17:40:06.197077,2
30,450,2,2025-01-02 10:44:06.197081,0
94,286,2,2024-11-13 22:30:06.197084,0
99,211,1,2024-03-26 19:06:06.197088,0
42,450,1,2024-04-24 02:29:06.197091,0
1,255,1,2024-12-04 15:32:06.197095,1
64,391,2,2024-03-02 13:08:06.197098,1
47,480,1,2024-02-01 22:41:06.197102,0
88,293,1,2024-12-18 04:18:06.197105,0
33,83,1,2024-10-18 05:35:06.197109,0
20,452,1,2024-09-19 20:17:06.197112,2
64,461,2,2024-10-28 02:45:06.197116,1
32,126,1,2024-10-02 02:08:06.197119,2
43,176,1,2024-04-24 16:51:06.197123,0
44,80,2,2024-10-31 17:15:06.197126,0
38,384,1,2024-03-08 16:56:06.197130,0
40,18,2,2024-07-11 08:27:06.197133,1
2,214,2,2024-11-16 04:35:06.197137,0
29,461,2,2024-02-14 20:31:06.197140,1
52,327,1,2024-02-20 08:53:06.197148,1
35,106,1,2024-07-12 02:31:06.197151,1
7,26,2,2024-05-01 02:33:06.197155,0
63,111,0,2024-03-03 05:56:06.197158,2
41,288,0,2024-05-19 06:32:06.197162,0
99,487,1,2024-07-06 18:04:06.197165,0
6,86,2,2024-08-28 18:03:06.197169,1
79,97,1,2024-06-03 01:50:06.197172,0
21,220,2,2025-01-02 22:46:06.197176,0
24,419,2,2024-10-12 10:52:06.197179,0
59,310,1,2024-08-05 20:47:06.197183,2
87,41,4,2024-11-17 23:41:06.197186,0
8,426,2,2024-10-10 16:51:06.197189,0
10,360,1,2024-12-06 12:59:06.197193,2
19,418,2,2024-06-26 23:25:06.197196,0
73,380,3,2024-05-28 22:55:06.197200,2
54,369,2,2024-04-11 05:04:06.197203,0
52,359,1,2024-07-15 15:34:06.197214,2
79,137,0,2024-05-19 21:18:06.197217,2
91,303,3,2024-03-16 22:54:06.197221,0
30,409,0,2024-11-14 06:21:06.197224,0
76,360,1,2025-01-19 23:24:06.197228,0
63,340,1,2024-04-10 04:15:06.197231,1
47,263,1,2024-04-28 07:58:06.197235,0
64,329,4,2024-10-26 16:49:06.197238,1
87,314,2,2024-06-05 09:06:06.197245,0
69,405,1,2024-01-24 10:40:06.197249,0
90,363,1,2024-05-10 00:01:06.197252,1
3,390,1,2024-06-03 09:03:06.197256,1
24,286,1,2024-10-07 06:30:06.197259,0
91,190,2,2024-10-30 13:58:06.197263,2
39,476,0,2024-08-26 11:42:06.197266,0
2,358,1,2024-09-24 08:45:06.197270,0
47,41,0,2024-10-26 10:40:06.197273,0
30,324,2,2024-08-07 05:45:06.197277,0
35,25,0,2024-08-06 08:07:06.197285,1
52,390,1,2024-11-24 16:22:06.197288,2
82,288,2,2024-12-14 13:05:06.197292,0
48,278,1,2024-12-02 12:35:06.197299,1
18,36,2,2024-07-25 13:07:06.197302,2
11,122,0,2025-01-14 05:35:06.197306,0
74,244,0,2025-01-14 04:12:06.197309,0
42,462,2,2024-11-25 19:24:06.197313,2
10,373,3,2024-11-18 11:11:06.197316,1
69,478,2,2024-05-10 21:06:06.197320,2
54,446,1,2024-12-27 16:07:06.197323,0
99,235,1,2024-05-13 15:28:06.197326,0
44,119,3,2024-09-25 18:13:06.197330,0
62,300,1,2024-09-08 12:38:06.197337,2
64,135,3,2024-11-19 13:29:06.197340,1
84,373,3,2024-11-03 01:32:06.197344,0
69,293,1,2024-02-18 06:39:06.197347,0
46,189,2,2024-07-07 14:21:06.197351,0
34,468,1,2024-12-30 01:07:06.197354,1
90,51,0,2024-09-30 00:13:06.197358,1
64,41,2,2024-12-14 14:30:06.197361,0
91,354,0,2024-04-29 19:32:06.197365,1
14,450,1,2024-10-31 21:23:06.197368,0
33,133,2,2024-12-12 21:01:06.197372,0
12,272,2,2024-12-26 10:03:06.197375,1
60,286,2,2024-09-23 11:07:06.197379,0
75,421,4,2024-11-18 22:57:06.197382,0
13,477,2,2024-07-03 06:21:06.197386,0
94,477,1,2024-12-25 13:28:06.197389,0
24,481,0,2024-12-10 15:43:06.197393,1
68,248,2,2024-06-05 18:42:06.197396,0
58,20,2,2024-09-15 11:58:06.197400,0
75,471,1,2024-09-04 08:46:06.197403,0
3,254,1,2024-05-22 16:47:06.197406,0
71,388,0,2024-03-13 20:34:06.197410,1
99,429,3,2024-04-05 14:15:06.197413,1
53,487,0,2024-07-02 05:00:06.197417,1
84,7,2,2024-06-27 06:18:06.197420,1
93,115,2,2024-06-28 19:01:06.197424,0
89,320,2,2024-07-03 14:56:06.197427,2
71,207,1,2024-04-13 00:41:06.197431,1
33,388,2,2024-09-16 03:28:06.197434,0
42,374,3,2024-02-09 18:38:06.197438,0
26,262,2,2024-12-25 05:54:06.197441,0
31,255,1,2024-09-18 17:49:06.197445,0
47,461,0,2025-01-19 08:49:06.197448,0
25,52,1,2024-08-31 06:12:06.197452,2
1,80,3,2024-06-06 17:34:06.197455,0
83,439,0,2024-10-05 06:33:06.197459,0
39,386,1,2024-02-24 17:22:06.197462,0
72,243,2,2024-08-31 18:35:06.197466,0
0,175,1,2024-09-13 19:42:06.197469,1
52,320,2,2024-11-20 01:56:06.197473,0
88,261,1,2024-06-30 03:42:06.197476,1
87,126,4,2024-06-22 19:29:06.197480,1
24,463,1,2024-05-05 21:54:06.197483,2
81,216,3,2024-03-04 16:42:06.197487,0
22,244,1,2024-02-11 14:27:06.197490,1
59,350,0,2024-08-29 23:35:06.197494,1
45,157,1,2024-07-22 19:50:06.197497,0
16,83,0,2024-12-20 00:51:06.197501,2
95,71,2,2024-12-02 11:26:06.197504,0
4,141,1,2024-07-23 14:23:06.197507,2
80,327,0,2024-12-05 23:53:06.197511,1
30,353,2,2024-05-20 02:20:06.197514,0
59,443,0,2024-08-12 02:50:06.197518,1
93,70,2,2024-07-31 15:24:06.197521,0
57,405,1,2024-02-05 06:13:06.197525,0
50,139,0,2024-04-14 04:23:06.197528,0
76,99,1,2024-10-12 04:16:06.197532,1
41,204,1,2024-09-04 04:51:06.197535,0
84,67,0,2025-01-19 09:41:06.197539,1
64,393,1,2024-11-10 06:25:06.197542,0
19,262,0,2024-11-17 06:45:06.197546,2
7,304,0,2024-10-10 22:02:06.197549,0
96,480,2,2024-06-13 06:36:06.197553,1
51,478,1,2024-09-24 21:16:06.197556,0
25,388,2,2024-02-01 20:27:06.197560,1
53,409,3,2024-02-16 07:15:06.197563,2
87,430,2,2024-02-22 19:17:06.197567,0
74,163,2,2024-11-07 14:51:06.197570,0
20,425,1,2024-11-03 12:26:06.197574,0
29,283,2,2024-11-21 05:01:06.197577,0
30,275,2,2025-01-11 16:53:06.197581,2
1,211,1,2024-03-01 19:01:06.197584,0
19,106,0,2024-03-29 18:19:06.197588,1
60,373,2,2024-04-26 14:53:06.197591,2
50,373,2,2024-06-19 02:55:06.197595,2
91,356,2,2024-07-22 08:02:06.197598,0
83,349,1,2024-09-20 15:31:06.197602,0
51,334,1,2024-11-28 08:38:06.197605,0
19,25,3,2024-05-20 14:58:06.197609,2
78,182,3,2024-12-01 11:29:06.197612,1
25,480,1,2024-07-23 00:32:06.197615,1
62,365,2,2024-02-12 03:41:06.197619,1
69,201,1,2024-08-14 15:55:06.197622,0
98,464,1,2024-06-15 16:34:06.197626,1
37,20,2,2024-05-14 07:08:06.197629,2
3,4,0,2024-09-08 02:39:06.197633,1
90,461,0,2024-06-08 21:22:06.197636,0
29,354,4,2024-11-16 08:07:06.197640,0
70,137,1,2024-12-27 17:54:06.197643,1
29,52,0,2025-01-04 15:56:06.197647,2
38,362,1,2024-07-12 07:05:06.197650,2
43,371,1,2025-01-12 01:45:06.197654,1
7,340,2,2024-10-30 18:46:06.197657,0
2,111,0,2025-01-03 03:53:06.197661,1
94,362,1,2024-12-05 14:41:06.197664,1
64,471,1,2024-10-14 12:29:06.197667,0
69,384,2,2024-03-25 18:42:06.197674,0
41,235,0,2024-12-28 17:54:06.197678,1
61,365,0,2024-04-10 22:58:06.197681,2
9,14,1,2024-08-12 03:53:06.197685,0
89,160,0,2024-11-14 12:17:06.197688,1
93,480,2,2024-05-11 19:42:06.197692,2
88,134,1,2024-04-14 07:30:06.197699,2
1,18,1,2024-10-16 01:30:06.197702,0
91,410,1,2024-04-29 08:43:06.197706,0
82,166,0,2024-12-04 21:25:06.197709,1
89,416,1,2024-03-12 23:50:06.197713,0
97,261,2,2024-07-01 10:36:06.197716,0
31,391,2,2024-06-27 16:23:06.197720,0
55,95,0,2024-08-19 03:10:06.197723,1
81,317,0,2024-01-24 09:53:06.197727,1
0,303,1,2024-09-18 06:33:06.197734,2
47,103,0,2024-11-01 10:57:06.197737,2
93,313,2,2024-02-18 10:19:06.197741,0
92,369,3,2024-08-22 18:31:06.197744,1
45,148,0,2024-04-27 19:00:06.197748,1
